index,number_plate,time,date
1,3873DRA,00:01:38,2024-05-10
2,,00:01:41,2024-05-10
4,4179DRA,00:01:47,2024-05-10
5,TAYOSSI 3875DRA,00:01:50,2024-05-10
6,4360RSA,00:01:54,2024-05-10
7,5095SRA,00:01:58,2024-05-10
9,5095SRA,00:02:02,2024-05-10
